,小区名称,price,所在区域,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,供暖方式,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,用水类型,用电类型,别墅类型
394,东文雅,135万,金水区 北站 ,4室2厅1厨2卫,中楼层 (共7层),151.8㎡,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,自供暖,无,2022-07-04,经济适用房,2013-04-07,普通住宅,满五年,非共有,有抵押 100万元 100 客户偿还,已上传房本照片,,,
395,海星花园,85万,金水区 未来大厦 ,2室1厅1厨1卫,中楼层 (共7层),87.83㎡,平层,暂无数据,板楼,东南,砖混结构,精装,一梯四户,自供暖,无,2021-05-27,商品房,2013-09-11,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
396,河南省省高法家属院,138.8万,金水区 燕庄 ,3室2厅1厨1卫,中楼层 (共6层),110.76㎡,平层,98.39㎡,板楼,南 北,砖混结构,精装,一梯两户,集中供暖,无,2022-04-08,房改房,2014-10-31,普通住宅,满五年,非共有,有抵押 66万元,已上传房本照片,,,
397,郑州鸿鑫公寓,123万,金水区 省中医院 ,3室2厅1厨1卫,高楼层 (共22层),126.25㎡,平层,105.76㎡,板楼,南 北,钢混结构,简装,一梯三户,自供暖,有,2022-07-22,商品房,2014-06-18,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
398,正弘·蓝堡湾Ⅱ,310万,金水区 文博广场 ,3室2厅1厨1卫,中楼层 (共32层),125.5㎡,平层,91.98㎡,板塔结合,南,钢混结构,简装,两梯三户,集中供暖,有,2022-07-04,商品房,2013-11-26,普通住宅,满五年,非共有,有抵押 12万元 中国银行 业主自还,已上传房本照片,,,
399,普罗旺世七期温泉别墅,528万,金水区 普罗旺世 ,4室2厅1厨3卫,低楼层 (共32层),202.74㎡,平层,164.84㎡,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,无,2022-02-22,商品房,2016-03-24,普通住宅,满五年,非共有,有抵押 200万元 中原银行 业主自还,已上传房本照片,,,
400,恒升府第,77万,金水区 北站 ,2室1厅1厨1卫,中楼层 (共23层),58.26㎡,平层,暂无数据,塔楼,西南,钢混结构,简装,两梯十二户,集中供暖,有,2022-04-24,商品房,2015-02-10,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
401,维也纳森林花园,129万,金水区 汽配大世界 ,2室2厅1厨1卫,高楼层 (共18层),83.51㎡,平层,68.55㎡,板楼,南,钢混结构,精装,两梯四户,集中供暖,有,2022-04-17,商品房,2019-03-13,普通住宅,满两年,非共有,有抵押 90万元 建设 金融公司垫资,已上传房本照片,,,
402,雅阁思达,43.6万,金水区 沙口路 近5号线沙口路站,1室1厅1厨1卫,中楼层 (共6层),48.99㎡,平层,暂无数据,板楼,南,混合结构,简装,一梯十户,集中供暖,无,2022-04-26,商品房,2007-01-22,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
403,维也纳森林花园,70万,金水区 汽配大世界 ,1室1厅1厨1卫,高楼层 (共33层),52.94㎡,平层,暂无数据,板楼,东,钢混结构,精装,两梯六户,集中供暖,有,2022-03-04,商品房,2018-08-29,普通住宅,满两年,非共有,有抵押 60万元 兴业 业主自还,已上传房本照片,,,
404,恒升府第,86万,金水区 北站 ,2室1厅1厨1卫,低楼层 (共23层),73.17㎡,平层,58.92㎡,塔楼,东,钢混结构,简装,两梯十四户,集中供暖,有,2019-11-15,商品房,2010-01-12,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
405,嘉辰时代公寓,62万,金水区 枣庄 近2号线东风路站,1室0厅1厨1卫,低楼层 (共24层),41㎡,平层,31.44㎡,塔楼,北,钢混结构,简装,三梯十五户,集中供暖,有,2022-02-22,商品房,2012-05-21,普通住宅,满五年,非共有,有抵押 2万元 业主自还,已上传房本照片,,,
406,开祥御龙城,116万,金水区 绿茵广场 近3号线同乐站,2室2厅1厨1卫,高楼层 (共30层),87.15㎡,平层,暂无数据,板楼,南,钢混结构,简装,两梯五户,集中供暖,有,2021-01-22,商品房,2018-05-15,普通住宅,满两年,非共有,有抵押 70万元,已上传房本照片,,,
407,盛润小城之春,147.5万,金水区 陈寨 ,2室1厅1厨1卫,中楼层 (共6层),89.1㎡,平层,73.99㎡,板塔结合,南 北,钢混结构,简装,两梯两户,集中供暖,有,2022-06-13,商品房,2015-03-13,普通住宅,满五年,非共有,有抵押 40万元 邮政银行 业主自还,已上传房本照片,,,
408,观洲国际,52万,金水区 未来大厦 近1号线民航路站,1室0厅1厨1卫,中楼层 (共12层),48.75㎡,平层,34.13㎡,板塔结合,南,钢混结构,精装,四梯二十六户,集中供暖,有,2022-07-23,商品房,2009-06-01,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
409,曼哈顿,59万,金水区 燕庄 近1号线燕庄站,1室0厅1厨1卫,低楼层 (共32层),42.3㎡,暂无数据,33.78㎡,板塔结合,北,钢混结构,简装,两梯六户,集中供暖,有,2022-03-03,商品房,2015-11-11,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
410,丽江水花园,116万,金水区 轻工业学院 近3号线同乐站,2室2厅1厨1卫,中楼层 (共6层),88.51㎡,平层,78.22㎡,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,2022-02-12,商品房,2013-03-27,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
411,东明路136号院,68万,金水区 省人民医院 近1号线燕庄站,1室0厅1厨1卫,低楼层 (共5层),26.7㎡,平层,暂无数据,暂无数据,南,未知结构,简装,一梯三户,暂无数据,暂无数据,2022-04-19,商品房,2020-01-12,普通住宅,满两年,非共有,无抵押,已上传房本照片,,,
412,海亮时代ONE,18万,金水区 新北站 近2号线刘庄站,1室0厅1厨1卫,中楼层 (共23层),34.55㎡,平层,暂无数据,塔楼,北,钢混结构,简装,六梯四十五户,集中供暖,有,2022-02-28,商品房,2019-10-24,普通住宅,满两年,非共有,有抵押 3万元 中国邮政银行 业主自还,已上传房本照片,,,
413,林荫大道,103万,金水区 南阳路 ,3室2厅1厨1卫,中楼层 (共7层),103.12㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯两户,集中供暖,无,2022-02-25,商品房,2008-05-06,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
414,南阳新村,53万,金水区 轻工业学院 ,2室1厅1厨1卫,中楼层 (共7层),62.1㎡,平层,54.36㎡,板楼,南 北,框架结构,精装,一梯三户,自供暖,暂无数据,2022-04-07,商品房,2008-12-16,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
415,原田花园,230万,金水区 科技市场 ,2室1厅1厨1卫,低楼层 (共7层),83.85㎡,平层,73.55㎡,板塔结合,南 北,混合结构,精装,一梯两户,集中供暖,无,2022-04-16,房改房,2020-08-20,普通住宅,满两年,非共有,无抵押,已上传房本照片,,,
416,观洲国际,152万,金水区 未来大厦 近1号线民航路站,2室2厅1厨2卫,中楼层 (共26层),121.32㎡,平层,暂无数据,塔楼,南,钢混结构,精装,两梯六户,集中供暖,有,2022-06-05,商品房,2017-08-24,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
417,瑞隆城,123.8万,金水区 沙口路 近5号线沙口路站,3室1厅1厨1卫,中楼层 (共18层),89㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯六户,集中供暖,有,2021-12-02,商品房,2012-06-27,普通住宅,满五年,非共有,有抵押 27万元,已上传房本照片,,,
418,南阳路79号院,41万,金水区 轻工业学院 近3号线南阳新村站,2室1厅1厨1卫,中楼层 (共5层),53.23㎡,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,自供暖,暂无数据,2022-04-15,商品房,1988-04-14,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
419,怡丰新都汇一期,162万,金水区 青少年公园 ,3室2厅1厨1卫,中楼层 (共33层),119.65㎡,平层,暂无数据,板塔结合,南 北,钢混结构,精装,两梯五户,集中供暖,有,2022-07-21,商品房,2015-07-03,普通住宅,满五年,非共有,有抵押 30万元 业主自还,已上传房本照片,,,
420,中方园东区,79万,金水区 陈寨 ,2室2厅1厨1卫,低楼层 (共7层),109.64㎡,平层,80.05㎡,板楼,南,混合结构,精装,二十梯两户,自供暖,有,2022-06-02,商品房,2004-04-07,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
421,天伦水晶城,105万,金水区 陈寨 ,2室1厅1厨1卫,高楼层 (共26层),85.03㎡,平层,67.05㎡,板塔结合,南,钢混结构,精装,两梯六户,集中供暖,有,2022-04-26,商品房,2011-07-12,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
422,纬五路30号院,190万,金水区 花园路 近2号线黄河路站,3室1厅1厨1卫,低楼层 (共7层),78.49㎡,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,2022-07-18,房改房,2006-09-08,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
423,岗杜街大杂院,88.5万,金水区 大石桥 近3号线大石桥站,2室1厅1厨1卫,低楼层 (共7层),50.52㎡,平层,暂无数据,板楼,南 北,混合结构,精装,一梯三户,自供暖,无,2022-06-11,商品房,2018-05-21,普通住宅,满两年,非共有,无抵押,已上传房本照片,,,
424,天伦水晶城,102万,金水区 陈寨 ,2室1厅1厨1卫,高楼层 (共30层),91.64㎡,平层,65.45㎡,板塔结合,东南,钢混结构,精装,两梯六户,集中供暖,有,2022-07-21,商品房,2011-07-20,普通住宅,满五年,非共有,有抵押 20万元,已上传房本照片,,,
425,防疫路11号院,119万,金水区 大石桥 近3号线大石桥站,3室1厅1厨1卫,高楼层 (共12层),72.66㎡,平层,56.98㎡,塔楼,南 北,混合结构,精装,两梯六户,集中供暖,有,2022-03-04,商品房,2015-02-15,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
426,源升府邻竹园,118万,金水区 花园路 ,2室1厅1厨1卫,低楼层 (共24层),68.44㎡,平层,暂无数据,塔楼,南,钢混结构,简装,三梯十八户,自供暖,有,2022-05-26,商品房,2005-12-14,普通住宅,满五年,非共有,有抵押 80万元,已上传房本照片,,,
427,防疫路11号院,107万,金水区 大石桥 近3号线大石桥站,2室1厅1厨1卫,低楼层 (共12层),65.43㎡,平层,55㎡,塔楼,南,混合结构,精装,两梯六户,集中供暖,有,2022-07-07,商品房,2014-08-27,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
428,宏益华香港城一期,166万,金水区 大石桥 ,3室2厅1厨2卫,低楼层 (共33层),118.38㎡,平层,93.3㎡,塔楼,南 北,钢混结构,简装,两梯六户,集中供暖,有,2022-07-26,商品房,2015-08-31,普通住宅,满五年,非共有,有抵押 30万元 工商,已上传房本照片,,,
429,顺河路33号院,76万,金水区 燕庄 近1号线燕庄站,2室1厅1厨1卫,中楼层 (共6层),66.15㎡,平层,暂无数据,板楼,西南,砖混结构,精装,一梯两户,集中供暖,无,2022-06-26,房改房,2018-01-04,普通住宅,满两年,共有,有抵押 45万元 邮政,已上传房本照片,,,
430,正商恒钻,108万,金水区 南阳路 ,2室1厅1厨1卫,高楼层 (共28层),88.94㎡,平层,暂无数据,板楼,南,钢混结构,精装,两梯四户,集中供暖,有,2022-08-06,商品房,2018-03-28,普通住宅,满两年,共有,有抵押 30万元 金融公司垫资,已上传房本照片,,,
431,国贸酒店公寓,17万,金水区 花园路 ,1室0厅0厨1卫,高楼层 (共30层),22.52㎡,平层,15.21㎡,塔楼,东,钢混结构,简装,两梯三十户,自供暖,有,2022-08-24,商品房,2010-09-10,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
432,文劳路9号院,44万,金水区 省中医院 ,1室0厅1厨1卫,高楼层 (共11层),39.18㎡,平层,33.28㎡,板塔结合,东北,钢混结构,精装,一梯二十三户,集中供暖,有,2022-08-04,商品房,2014-06-18,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
433,清华·紫光园,115万,金水区 普罗旺世 ,3室1厅1厨1卫,中楼层 (共28层),113.13㎡,平层,90.17㎡,塔楼,南 北,钢混结构,简装,两梯四户,集中供暖,有,2021-08-19,商品房,2021-08-04,普通住宅,未满两年,共有,无抵押,已上传房本照片,,,
434,经三路23号院,94.5万,金水区 财富广场 ,3室1厅1厨1卫,中楼层 (共5层),94.61㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯两户,自供暖,无,2022-03-01,商品房,2022-03-01,普通住宅,未满两年,非共有,无抵押,已上传房本照片,,,
435,清华·紫光园,123万,金水区 普罗旺世 ,3室2厅1厨1卫,高楼层 (共28层),111.69㎡,平层,90㎡,塔楼,南 北,钢混结构,简装,两梯四户,集中供暖,有,2022-03-02,商品房,2021-12-13,普通住宅,未满两年,非共有,无抵押,已上传房本照片,,,
436,普罗旺世罗曼维森东院,259.9万,金水区 普罗旺世 近4号线北二十里铺站,4室2厅1厨2卫,中楼层 (共11层),153.29㎡,平层,暂无数据,板楼,南,钢混结构,精装,一梯两户,集中供暖,有,2022-03-18,商品房,2022-03-18,普通住宅,未满两年,非共有,有抵押 90万元 金融公司垫资,已上传房本照片,,,
437,九锦台,103万,金水区 海洋馆 近4号线张家村站,2室2厅1厨1卫,高楼层 (共34层),86.3㎡,平层,暂无数据,板楼,南,钢混结构,简装,两梯四户,集中供暖,有,2022-02-13,商品房,2022-02-13,普通住宅,未满两年,非共有,有抵押 65万元,已上传房本照片,,,
438,清华·紫光园,108万,金水区 普罗旺世 ,3室2厅1厨1卫,高楼层 (共33层),110.46㎡,平层,87.72㎡,塔楼,南 北,钢混结构,毛坯,两梯六户,集中供暖,有,2022-07-15,商品房,2020-12-09,普通住宅,未满两年,共有,无抵押,已上传房本照片,,,
439,中州锦绣花苑,168万,金水区 燕庄 近4号线商鼎路站,3室2厅1厨2卫,高楼层 (共33层),122.04㎡,平层,暂无数据,塔楼,南,钢混结构,精装,三梯十户,集中供暖,有,2022-02-12,商品房,2020-09-24,普通住宅,未满两年,非共有,有抵押 100万元,已上传房本照片,,,
440,丰乐奥体公馆,185.9万,金水区 索凌路北段 近4号线北二十里铺站,3室2厅1厨2卫,低楼层 (共26层),107.65㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯四户,集中供暖,有,2022-07-26,商品房,2020-08-31,普通住宅,未满两年,非共有,有抵押 80万元 中信,已上传房本照片,,,
441,美景美境,155万,金水区 汽配大世界 近4号线陈寨东站,3室2厅1厨1卫,低楼层 (共33层),86.09㎡,平层,暂无数据,板楼,南 北,混合结构,精装,两梯四户,集中供暖,有,2022-08-01,商品房,2022-07-27,普通住宅,未满两年,非共有,有抵押 90万元,已上传房本照片,,,
442,锦艺金水湾观源苑,146万,金水区 惠济万达 ,3室2厅1厨1卫,高楼层 (共34层),86.72㎡,平层,65.68㎡,板塔结合,南 北,钢混结构,精装,两梯四户,集中供暖,有,2022-07-29,商品房,2021-02-01,普通住宅,未满两年,非共有,有抵押 95万元 招商银行 金融公司垫资,已上传房本照片,,,
443,海亮时代ONE,19万,金水区 新北站 近2号线刘庄站,1室1厅1厨1卫,中楼层 (共23层),34㎡,平层,暂无数据,塔楼,南,钢混结构,简装,六梯四十五户,集中供暖,有,2022-08-09,商品房,2020-09-08,商住两用,未满两年,非共有,有抵押 10万元 建设银行 金融公司垫资,已上传房本照片,未知,民电,
444,海亮时代ONE,19万,金水区 新北站 近2号线刘庄站,1室1厅1厨1卫,中楼层 (共23层),34.91㎡,平层,暂无数据,塔楼,南,钢混结构,简装,六梯四十五户,集中供暖,有,2022-08-09,商品房,2020-09-08,普通住宅,未满两年,非共有,无抵押,已上传房本照片,,,
445,南阳路79号院,39.9万,金水区 轻工业学院 近3号线南阳新村站,2室1厅1厨1卫,中楼层 (共5层),53.02㎡,平层,45.01㎡,板楼,南,混合结构,简装,一梯两户,自供暖,暂无数据,2020-11-04,商品房,2009-09-23,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
446,新华一厂家属院,38万,金水区 花园路 近2号线黄河路站,2室0厅1厨1卫,中楼层 (共5层),41.97㎡,平层,暂无数据,板楼,南,混合结构,简装,一梯三户,集中供暖,无,2022-03-14,房改房,2019-07-12,普通住宅,满两年,非共有,无抵押,已上传房本照片,,,
447,物华台地公寓,108万,金水区 沙口路 ,2室1厅1厨1卫,高楼层 (共28层),76.37㎡,平层,57.62㎡,板楼,东南 西南,钢混结构,简装,两梯六户,集中供暖,有,2021-09-03,商品房,2013-06-20,普通住宅,满五年,非共有,有抵押 20万元,已上传房本照片,,,
448,维也纳森林花园,122万,金水区 汽配大世界 ,2室1厅1厨1卫,高楼层 (共33层),88.61㎡,平层,65.97㎡,板楼,南,钢混结构,精装,两梯四户,集中供暖,有,2021-10-11,商品房,2017-04-27,普通住宅,满五年,共有,无抵押,已上传房本照片,,,
449,瀚宇天悦三期,58万,金水区 索凌路北段 ,2室1厅1厨1卫,低楼层 (共23层),52.65㎡,平层,35.32㎡,板塔结合,南,钢混结构,简装,六梯二十户,集中供暖,有,2022-07-24,商品房,2020-07-26,普通住宅,满两年,非共有,有抵押 35万元,已上传房本照片,,,
450,维也纳森林花园,122万,金水区 汽配大世界 ,2室1厅1厨1卫,高楼层 (共33层),88.61㎡,平层,65.97㎡,板楼,南,钢混结构,精装,两梯四户,集中供暖,有,2021-10-11,商品房,2017-04-27,普通住宅,满五年,共有,无抵押,已上传房本照片,,,
451,鑫苑世家,97.5万,金水区 文博广场 近2号线东风路站,1室0厅1厨1卫,中楼层 (共15层),42.61㎡,平层,31.05㎡,板楼,北,钢混结构,简装,三梯十八户,集中供暖,有,2022-07-02,商品房,2016-02-05,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
